series,0_IAEA_only,+5,+10,+15,+20,+25,+30,+35,+40,+45,+50,+51
neutron measurement current(chinese),0.536,0.598,0.624,0.638,0.661,0.650,0.662,0.663,0.663,0.663,0.664,0.664
neutron measurement current(english),0.663,0.667,0.665,0.669,0.673,0.674,0.675,0.674,0.675,0.676,0.677,0.677
neutron(chinese),0.501,0.556,0.576,0.590,0.611,0.602,0.612,0.613,0.613,0.614,0.614,0.614
neutron(english),0.649,0.650,0.650,0.652,0.654,0.654,0.655,0.655,0.655,0.655,0.656,0.656
