series,0_IAEA_only,+5,+10,+15,+20,+25,+30,+35,+40,+45,+49
neutron measurement current(chinese),0.542,0.617,0.626,0.654,0.659,0.668,0.669,0.669,0.670,0.672,0.672
neutron measurement current(english),0.663,0.665,0.665,0.668,0.674,0.678,0.674,0.677,0.676,0.679,0.681
neutron(chinese),0.509,0.575,0.577,0.605,0.609,0.617,0.619,0.619,0.621,0.622,0.623
neutron(english),0.662,0.662,0.663,0.664,0.664,0.666,0.666,0.666,0.667,0.667,0.667
