extra_docs,recall10_strict,recall10_relaxed_doc,gap_relaxed_minus_strict,ratio_relaxed_over_strict
0,0.7125,0.8625,0.1500,1.2105
5,0.7075,0.8550,0.1475,1.2085
10,0.7037,0.8475,0.1437,1.2043
15,0.7012,0.8463,0.1450,1.2068
20,0.7012,0.8387,0.1375,1.1961
25,0.7012,0.8350,0.1338,1.1907
30,0.7000,0.8250,0.1250,1.1786
35,0.7000,0.8187,0.1188,1.1696
40,0.7000,0.8175,0.1175,1.1679
45,0.7000,0.8162,0.1162,1.1661
50,0.7000,0.8125,0.1125,1.1607
51,0.7000,0.8125,0.1125,1.1607
